Concatenate,Year,Pasture,Treatment,Allocation.number,Type,Owner,Tag.Color,Tag,QAQC.Notes,Actual.on.date,Actual.off.date,Season.on.date,Season.off.date,Season.Days,on_Weight,on_Shrink,off_Weight,off_Shrink,Gain_shrunk,ADG_shrunk,Use.Flag
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,907,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,598,0,774,0,176,2.172839506,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,908,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,732,0,864,0,132,1.62962963,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,910,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,702,0,848,0,146,1.802469136,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,911,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,534,0,696,0,162,2,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,912,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,588,0,750,0,162,2,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,914,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,662,0,794,0,132,1.62962963,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,917,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,772,0,964,0,192,2.37037037,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,921,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,570,0,724,0,154,1.901234568,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,922,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,504,0,676,0,172,2.12345679,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,926,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,632,0,738,0,106,1.308641975,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,927,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,512,0,688,0,176,2.172839506,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,928,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,540,0,640,0,100,1.234567901,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,930,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,688,0,800,0,112,1.382716049,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,931,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,650,0,820,0,170,2.098765432,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,932,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,574,0,688,0,114,1.407407407,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,934,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,614,0,728,0,114,1.407407407,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,942,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,489,0,650,0,161,1.987654321,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,952,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,526,0,682,0,156,1.925925926,0
2000_15E,2000,15E,moderate,20,heifer,Local,Brown,953,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,550,0,696,0,146,1.802469136,0
2000_15E,2000,15E,moderate,20,heifer,Local,Purple,956,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,562,0,718,0,156,1.925925926,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,901,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,716,0,854,0,138,1.703703704,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,902,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,648,0,810,0,162,2,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,906,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,782,0,930,0,148,1.827160494,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,907,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,670,0,826,0,156,1.925925926,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,909,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,744,0,868,0,124,1.530864198,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,915,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,512,0,680,0,168,2.074074074,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,917,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,564,0,726,0,162,2,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,920,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,570,0,708,0,138,1.703703704,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,922,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,608,0,758,0,150,1.851851852,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,924,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,532,0,692,0,160,1.975308642,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,930,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,588,0,732,0,144,1.777777778,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,932,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,600,0,732,0,132,1.62962963,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,935,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,684,0,866,0,182,2.24691358,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,936,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,499,0,686,0,187,2.308641975,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,936,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,700,0,866,0,166,2.049382716,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,937,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,628,0,768,0,140,1.728395062,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,938,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,650,0,782,0,132,1.62962963,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,944,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,554,0,738,0,184,2.271604938,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,945,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,508,0,684,0,176,2.172839506,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,946,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,576,0,736,0,160,1.975308642,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,950,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,546,0,708,0,162,2,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,951,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,540,0,708,0,168,2.074074074,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,951,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,528,0,682,0,154,1.901234568,0
2000_23E,2000,23E,heavy,25,heifer,Local,Brown,952,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,572,0,706,0,134,1.654320988,0
2000_23E,2000,23E,heavy,25,heifer,Local,Purple,954,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,483,0,658,0,175,2.160493827,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,903,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,682,0,818,0,136,1.679012346,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,906,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,528,0,700,0,172,2.12345679,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,911,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,750,0,888,0,138,1.703703704,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,913,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,566,0,710,0,144,1.777777778,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,921,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,720,0,896,0,176,2.172839506,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,923,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,674,0,796,0,122,1.50617284,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,928,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,548,0,692,0,144,1.777777778,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,929,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,552,0,734,0,182,2.24691358,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,929,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,648,0,780,0,132,1.62962963,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,934,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,586,0,728,0,142,1.75308642,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,935,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,534,0,698,0,164,2.024691358,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,943,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,620,0,806,0,186,2.296296296,0
2000_23W,2000,23W,light,15,heifer,Local,Brown,944,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,602,0,736,0,134,1.654320988,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,950,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,491,0,670,0,179,2.209876543,0
2000_23W,2000,23W,light,15,heifer,Local,Purple,955,,5/19/2000,8/10/2000,5/20/2000,8/9/2000,81,510,0,712,0,202,2.49382716,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,1,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,634,0,892,0,258,1.869565217,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,2,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,564,0,818,0,254,1.84057971,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,6,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,710,0,974,0,264,1.913043478,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,8,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,746,0,974,0,228,1.652173913,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,8,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,562,0,858,0,296,2.144927536,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,9,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,720,0,982,0,262,1.898550725,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,15,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,554,0,832,0,278,2.014492754,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,19,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,778,0,1016,0,238,1.724637681,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,20,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,598,0,932,0,334,2.420289855,outlier
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,27,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,516,0,772,0,256,1.855072464,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,28,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,536,0,812,0,276,2,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,32,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,834,0,1024,0,190,1.376811594,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,35,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,782,0,976,0,194,1.405797101,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,38,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,744,0,966,0,222,1.608695652,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,46,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,570,0,846,0,276,2,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,48,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,592,0,856,0,264,1.913043478,0
2001_15E,2001,15E,moderate,20,heifer,Local,Brown,49,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,668,0,986,0,318,2.304347826,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,56,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,626,0,900,0,274,1.985507246,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,57,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,548,0,820,0,272,1.971014493,0
2001_15E,2001,15E,moderate,20,heifer,Local,Black,60,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,572,0,818,0,246,1.782608696,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,3,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,746,0,1024,0,278,2.014492754,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,4,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,536,0,806,0,270,1.956521739,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,11,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,786,0,1072,0,286,2.072463768,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,13,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,508,0,810,0,302,2.188405797,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,14,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,554,0,826,0,272,1.971014493,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,16,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,720,0,996,0,276,2,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,16,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,584,0,860,0,276,2,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,17,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,772,0,1050,0,278,2.014492754,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,21,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,770,0,944,0,174,1.260869565,outlier
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,23,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,668,0,1004,0,336,2.434782609,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,29,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,830,0,1046,0,216,1.565217391,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,30,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,738,0,940,0,202,1.463768116,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,36,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,624,0,900,0,276,2,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,37,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,850,0,1074,0,224,1.623188406,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,38,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,558,0,788,0,230,1.666666667,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,43,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,566,0,768,0,202,1.463768116,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,43,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,572,0,834,0,262,1.898550725,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,47,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,526,0,790,0,264,1.913043478,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,48,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,600,0,924,0,324,2.347826087,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,50,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,638,0,944,0,306,2.217391304,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,50,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,546,0,822,0,276,2,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,51,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,540,0,848,0,308,2.231884058,0
2001_23E,2001,23E,heavy,25,heifer,Local,Brown,51,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,568,0,876,0,308,2.231884058,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,52,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,626,0,928,0,302,2.188405797,0
2001_23E,2001,23E,heavy,25,heifer,Local,Black,53,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,600,0,910,0,310,2.246376812,0
2001_23W,2001,23W,light,15,heifer,Local,Black,2,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,714,0,976,0,262,1.898550725,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,3,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,588,0,886,0,298,2.15942029,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,5,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,588,0,844,0,256,1.855072464,0
2001_23W,2001,23W,light,15,heifer,Local,Black,7,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,734,0,974,0,240,1.739130435,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,10,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,524,0,796,0,272,1.971014493,0
2001_23W,2001,23W,light,15,heifer,Local,Black,13,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,712,0,960,0,248,1.797101449,0
2001_23W,2001,23W,light,15,heifer,Local,Black,24,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,750,0,1014,0,264,1.913043478,0
2001_23W,2001,23W,light,15,heifer,Local,Black,33,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,792,0,1060,0,268,1.942028986,0
2001_23W,2001,23W,light,15,heifer,Local,Black,34,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,792,0,982,0,190,1.376811594,outlier
2001_23W,2001,23W,light,15,heifer,Local,Brown,40,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,604,0,888,0,284,2.057971014,0
2001_23W,2001,23W,light,15,heifer,Local,Black,42,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,568,0,798,0,230,1.666666667,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,44,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,554,0,816,0,262,1.898550725,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,45,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,538,0,822,0,284,2.057971014,0
2001_23W,2001,23W,light,15,heifer,Local,Black,49,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,590,0,886,0,296,2.144927536,0
2001_23W,2001,23W,light,15,heifer,Local,Brown,53,,5/17/2001,10/4/2001,5/18/2001,10/3/2001,138,568,0,854,0,286,2.072463768,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,102,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,776,0,864,0,88,1.1,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,105,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,758,0,836,0,78,0.975,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,106,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,754,0,852,0,98,1.225,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,120,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,594,0,692,0,98,1.225,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,120,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,774,0,886,0,112,1.4,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,121,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,580,0,690,0,110,1.375,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,122,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,548,0,692,0,144,1.8,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,126,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,596,0,722,0,126,1.575,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,129,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,610,0,748,0,138,1.725,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,131,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,558,0,686,0,128,1.6,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,133,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,568,0,696,0,128,1.6,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,138,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,542,0,670,0,128,1.6,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,141,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,572,0,686,0,114,1.425,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,143,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,638,0,794,0,156,1.95,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,144,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,682,0,764,0,82,1.025,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,145,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,596,0,728,0,132,1.65,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,149,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,650,0,720,0,70,0.875,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,151,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,564,0,694,0,130,1.625,0
2002_15E,2002,15E,moderate,20,heifer,Local,Brown,152,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,586,0,724,0,138,1.725,0
2002_15E,2002,15E,moderate,20,heifer,Local,Green,152,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,674,0,730,0,56,0.7,outlier
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,103,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,564,0,724,0,160,2,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,104,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,570,0,716,0,146,1.825,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,104,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,786,0,922,0,136,1.7,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,107,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,560,0,686,0,126,1.575,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,107,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,760,0,882,0,122,1.525,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,109,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,754,0,886,0,132,1.65,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,111,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,588,0,742,0,154,1.925,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,112,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,562,0,742,0,180,2.25,outlier
2002_23E,2002,23E,heavy,25,heifer,Local,Green,113,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,804,0,932,0,128,1.6,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,114,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,562,0,734,0,172,2.15,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,115,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,774,0,926,0,152,1.9,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,121,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,596,0,736,0,140,1.75,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,124,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,560,0,722,0,162,2.025,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,127,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,554,0,678,0,124,1.55,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,136,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,670,0,792,0,122,1.525,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,137,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,592,0,728,0,136,1.7,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,139,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,690,0,772,0,82,1.025,outlier
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,142,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,566,0,670,0,104,1.3,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,142,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,680,0,826,0,146,1.825,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,144,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,562,0,688,0,126,1.575,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,147,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,580,0,708,0,128,1.6,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,148,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,662,0,788,0,126,1.575,0
2002_23E,2002,23E,heavy,25,heifer,Local,Brown,150,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,546,0,698,0,152,1.9,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,150,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,632,0,776,0,144,1.8,0
2002_23E,2002,23E,heavy,25,heifer,Local,Green,154,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,648,0,768,0,120,1.5,0
2002_23W,2002,23W,light,15,heifer,Local,Green,101,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,802,0,938,0,136,1.7,0
2002_23W,2002,23W,light,15,heifer,Local,Brown,102,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,594,0,770,0,176,2.2,0
2002_23W,2002,23W,light,15,heifer,Local,Brown,108,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,586,0,742,0,156,1.95,0
2002_23W,2002,23W,light,15,heifer,Local,Green,108,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,744,0,906,0,162,2.025,0
2002_23W,2002,23W,light,15,heifer,Local,Green,118,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,776,0,908,0,132,1.65,0
2002_23W,2002,23W,light,15,heifer,Local,Green,122,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,558,0,726,0,168,2.1,0
2002_23W,2002,23W,light,15,heifer,Local,Brown,125,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,564,0,742,0,178,2.225,0
2002_23W,2002,23W,light,15,heifer,Local,Brown,129,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,550,0,706,0,156,1.95,0
2002_23W,2002,23W,light,15,heifer,Local,Brown,130,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,590,0,778,0,188,2.35,0
2002_23W,2002,23W,light,15,heifer,Local,Green,130,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,700,0,840,0,140,1.75,0
2002_23W,2002,23W,light,15,heifer,Local,Green,132,,5/17/2002,8/7/2002,5/18/2002,8/6/2002,80,664,0,782,0,118,1.475,outlier
